pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 sprite.py:587(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 __init__.py:210(FuncResult)
        1    0.000    0.000    0.000    0.000 ElementTree.py:495(QName)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1249(XMLPullParser)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1361(TreeBuilder)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.base.get_sdl_version}
        1    0.000    0.000    0.000    0.000 __init__.py:83(MissingModule)
        1    0.000    0.000    0.000    0.000 Gtk.py:408(UIManager)
        1    0.000    0.000    0.000    0.000 Gtk.py:470(Builder)
        1    0.000    0.000    0.000    0.000 Gtk.py:515(Window)
        1    0.000    0.000    0.000    0.000 Gtk.py:1404(TreeSelection)
        1    0.000    0.000    0.000    0.000 Gtk.py:1546(Paned)
        1    0.000    0.000    0.000    0.000 Gtk.py:1567(IconSet)
        1    0.000    0.000    0.000    0.000 Gtk.py:1595(TreeModelFilter)
        1    0.000    0.000    0.000    0.000 Gtk.py:58(PyGTKDeprecationWarning)
        1    0.000    0.000    0.000    0.000 Pango.py:45(Layout)
        1    0.000    0.000    0.000    0.000 Gio.py:39(Application)
        7    0.000    0.000    0.000    0.000 Gio.py:51(_warn_init)
        1    0.000    0.000    0.000    0.000 Gio.py:69(VolumeMonitor)
        1    0.000    0.000    0.000    0.000 Gio.py:110(DBusInterfaceInfo)
        1    0.000    0.000    0.000    0.000 Gio.py:118(DBusNodeInfo)
        1    0.000    0.000    0.000    0.000 Gio.py:204(FileEnumerator)
        1    0.000    0.000    0.000    0.000 Gio.py:224(MenuItem)
        1    0.000    0.000    0.000    0.000 Gio.py:306(_DBusProxyMethodCall)
        1    0.000    0.000    0.000    0.000 Gio.py:373(DBusProxy)
        1    0.000    0.000    0.000    0.000 Gio.py:426(ListModel)
        1    0.000    0.000    0.000    0.000 Gio.py:488(ListStore)
        1    0.000    0.000    0.000    0.000 GdkPixbuf.py:31(Pixbuf)
        1    0.000    0.000    0.000    0.000 Gdk.py:88(RGBA)
        1    0.000    0.000    0.000    0.000 Gdk.py:167(Window)
        1    0.000    0.000    0.000    0.000 Gdk.py:312(DragContext)
        1    0.000    0.000    0.000    0.000 GObject.py:649(Binding)
        1    0.000    0.000    0.000    0.000 _signalhelper.py:181(SignalOverride)
        1    0.000    0.000    0.000    0.000 __init__.py:23(OverridesProxyModule)
        1    0.000    0.000    0.000    0.000 __init__.py:44(_DeprecatedAttribute)
        1    0.000    0.000    0.000    0.000 GLib.py:486(MainLoop)
        1    0.000    0.000    0.000    0.000 GLib.py:504(MainContext)
        1    0.000    0.000    0.000    0.000 GLib.py:776(PollFD)
        1    0.000    0.000    0.000    0.000 _option.py:143(OptionGroup)
        1    0.000    0.000    0.000    0.000 _option.py:240(OptionParser)
        1    0.000    0.000    0.000    0.000 {method 'get_size' of 'gi.UnionInfo' objects}
        4    0.000    0.000    0.000    0.000 {method 'get_tag_as_string' of 'gi.TypeInfo' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:68(_DummyStaticModule)
        1    0.000    0.000    0.000    0.000 importer.py:108(__init__)
        1    0.000    0.000    0.000    0.000 module.py:106(IntrospectionModule)
        1    0.000    0.000    0.000    0.000 types.py:52(MetaClassHelper)
        1    0.000    0.000    0.000    0.000 types.py:255(__doc__)
        1    0.000    0.000    0.000    0.000 types.py:336(StructMeta)
        1    0.000    0.000    0.000    0.000 backend_cairo.py:508(_BackendCairo)
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:775(StatusbarGTK3)
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:813(SetCursorGTK3)
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:819(ConfigureSubplotsGTK3)
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:869(HelpGTK3)
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:946(ToolCopyToClipboardGTK3)
        1    0.000    0.000    0.000    0.000 backend_gtk3agg.py:16(_renderer_init)
        1    0.000    0.000    0.000    0.000 backend_gtk3agg.py:89(_BackendGTK3Cairo)
        1    0.000    0.000    0.000    0.000 backend_cairo.py:54(ArrayWrapper)
        1    0.000    0.000    0.000    0.000 backend_agg.py:615(_BackendAgg)
        1    0.000    0.000    0.000    0.000 h5py_warnings.py:28(ModuleWrapper)
        1    0.000    0.000    0.000    0.000 generic_utils.py:40(CustomObjectScope)
        1    0.000    0.000    0.000    0.000 generic_utils.py:312(Progbar)
        1    0.000    0.000    0.000    0.000 pool.py:53(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 pool.py:59(ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 pool.py:629(ApplyResult)
        1    0.000    0.000    0.000    0.000 pool.py:793(ThreadPool)
        1    0.000    0.000    0.000    0.000 util.py:362(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:310(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:714(ExFileObject)
        1    0.000    0.000    0.000    0.000 data_utils.py:831(GeneratorEnqueuer)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        3    0.000    0.000    0.000    0.000 process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 process.py:325(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:339(_MainProcess)
        1    0.000    0.000    0.000    0.000 backend_config.py:47(set_epsilon)
        4    0.000    0.000    0.000    0.000 backend_config.py:60(floatx)
        1    0.000    0.000    0.000    0.000 backend_config.py:77(set_floatx)
        1    0.000    0.000    0.000    0.000 image_ops_impl.py:1011(ResizeMethod)
        1    0.000    0.000    0.000    0.000 monitored_session.py:598(ChiefSessionCreator)
        1    0.000    0.000    0.000    0.000 monitored_session.py:805(StepContext)
        1    0.000    0.000    0.000    0.000 monitored_session.py:858(_CoordinatedSessionCreator)
        1    0.000    0.000    0.000    0.000 monitored_session.py:1104(_WrappedSession)
        1    0.000    0.000    0.000    0.000 monitored_session.py:1356(_HookedSession)
        1    0.000    0.000    0.000    0.000 json_format.py:87(Error)
        1    0.000    0.000    0.000    0.000 session_manager.py:548(_CountDownTimer)
        1    0.000    0.000    0.000    0.000 backend.py:3109(GraphExecutionFunction)
        1    0.000    0.000    0.000    0.000 backend.py:3307(EagerExecutionFunction)
        2    0.000    0.000    0.000    0.000 backend.py:134(backend)
        1    0.000    0.000    0.000    0.000 pfor.py:819(RegisterPForWithArgs)
        1    0.000    0.000    0.000    0.000 xla.py:539(_CapturedObject)
        1    0.000    0.000    0.000    0.000 tpu_function.py:28(__init__)
        1    0.000    0.000    0.000    0.000 tpu_function.py:25(TpuContext)
        1    0.000    0.000    0.000    0.000 tpu_strategy.py:689(_TPUReplicaContext)
        1    0.000    0.000    0.000    0.000 input_lib.py:337(DistributedDataset)
        1    0.000    0.000    0.000    0.000 input_lib.py:474(DistributedDatasetV1)
        1    0.000    0.000    0.000    0.000 input_lib.py:517(InputFunctionIterator)
        1    0.000    0.000    0.000    0.000 input_lib.py:567(DatasetIterator)
        1    0.000    0.000    0.000    0.000 input_lib.py:757(_SingleWorkerCallableIterator)
        1    0.000    0.000    0.000    0.000 distribute.py:28(_AutoShardDataset)
        1    0.000    0.000    0.000    0.000 distribute.py:68(_RebatchDataset)
        1    0.000    0.000    0.000    0.000 multi_device_iterator_ops.py:34(_PerDeviceGenerator)
        1    0.000    0.000    0.000    0.000 multi_device_iterator_ops.py:147(_ReincarnatedPerDeviceGenerator)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:42(OneDeviceStrategy)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:50(OneDeviceStrategyV1)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:232(_OneDeviceReplicaContext)
        1    0.000    0.000    0.000    0.000 central_storage_strategy.py:27(CentralStorageStrategy)
        1    0.000    0.000    0.000    0.000 parameter_server_strategy.py:106(ParameterServerStrategyV1)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:75(_RequestedStop)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:422(MirroredStrategy)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:444(MirroredStrategyV1)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:830(_MirroredReplicaThread)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:937(MirroredReplicaContext)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:67(UpdateContext)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:178(_CurrentDistributionContext)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:347(__init__)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:1783(_DefaultDistributionStrategy)
        2    0.000    0.000    0.000    0.000 distribute_lib.py:1879(_num_replicas_in_sync)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:1898(DefaultInputIterator)
        1    0.000    0.000    0.000    0.000 distribution_strategy_context.py:37(_ThreadMode)
        1    0.000    0.000    0.000    0.000 values.py:479(Mirrored)
        1    0.000    0.000    0.000    0.000 values.py:767(_MirroredSaveable)
        1    0.000    0.000    0.000    0.000 values.py:1349(_SyncOnReadSaveable)
        1    0.000    0.000    0.000    0.000 device_util.py:69(_FakeNodeDef)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:365(ReductionToOneDevice)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:467(_ConcatAndSplitPacker)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:766(NcclAllReduce)
        1    0.000    0.000    0.000    0.000 cross_device_ops.py:787(HierarchicalCopyAllReduce)
        1    0.000    0.000    0.000    0.000 cross_device_utils.py:237(CollectiveKeys)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1020(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1031(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1194(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1212(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1351(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1366(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1442(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1557(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 client.py:1426(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1431(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1434(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1442(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1448(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1475(BadStatusLine)
        1    0.000    0.000    0.000    0.000 kubernetes_cluster_resolver.py:34(KubernetesClusterResolver)
        1    0.000    0.000    0.000    0.000 slurm_cluster_resolver.py:31(SlurmClusterResolver)
        1    0.000    0.000    0.000    0.000 tfconfig_cluster_resolver.py:55(__init__)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 optimizer.py:105(_RefVariableProcessor)
        1    0.000    0.000    0.000    0.000 optimizer.py:135(_DenseReadResourceVariableProcessor)
        1    0.000    0.000    0.000    0.000 optimizer.py:179(_TensorProcessor)
        1    0.000    0.000    0.000    0.000 util.py:67(_ObjectGraphProtoPrettyPrinter)
        1    0.000    0.000    0.000    0.000 util.py:262(_NameBasedRestoreCoordinator)
        1    0.000    0.000    0.000    0.000 util.py:951(_SessionWithFeedDictAdditions)
        1    0.000    0.000    0.000    0.000 util.py:968(TrackableSaver)
        1    0.000    0.000    0.000    0.000 nn_ops.py:142(_NonAtrousConvolution)
        9    0.000    0.000    0.000    0.000 nn_ops.py:531(<genexpr>)
        1    0.000    0.000    0.000    0.000 nn_ops.py:482(_WithSpaceToBatch)
        1    0.000    0.000    0.000    0.000 nn_ops.py:991(Convolution)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:315(StaticHashTableV1)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:370(KeyValueTensorInitializer)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:446(TextFileInitializer)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:732(HasherSpec)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:750(StrongHashSpec)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:1160(StaticVocabularyTableV1)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:1754(_Saveable)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:2046(_Saveable)
        1    0.000    0.000    0.000    0.000 wrap_function.py:196(WrappedFunction)
        1    0.000    0.000    0.000    0.000 critical_section_ops.py:45(_ExecutionSignature)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:844(PriorityQueue)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:1240(ConditionalAccumulator)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:1701(StagingArea)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:619(RandomShuffleQueue)
